period,location_a,location_b,co_mentions
2026-02-18_to_2026-03-01,Dhaka,Gazipur,62
2026-02-18_to_2026-03-01,Chattogram,Dhaka,62
2026-02-18_to_2026-03-01,Chattogram,Noakhali,44
2026-02-18_to_2026-03-01,Barishal,Dhaka,42
2026-02-18_to_2026-03-01,Dhaka,Khulna,41
2026-02-18_to_2026-03-01,Dhaka,Mymensingh,37
2026-02-18_to_2026-03-01,Dhaka,Rangpur,30
2026-02-18_to_2026-03-01,Dhaka,Pabna,27
2026-02-18_to_2026-03-01,Dhaka,Kishoreganj,25
2026-02-12_to_2026-02-17,Dhaka,Gazipur,24
2026-02-12_to_2026-02-17,Chattogram,Dhaka,23
2026-02-18_to_2026-03-01,Jessore,Khulna,21
2026-02-18_to_2026-03-01,Cumilla,Dhaka,21
2026-02-18_to_2026-03-01,Barishal,Bhola,20
2026-02-12_to_2026-02-17,Barishal,Dhaka,19
2026-02-18_to_2026-03-01,Dhaka,Faridpur,18
2026-02-12_to_2026-02-17,Dhaka,Mymensingh,17
2026-02-18_to_2026-03-01,Dhaka,Narsingdi,16
2026-02-18_to_2026-03-01,Dhaka,Jamalpur,16
2026-02-18_to_2026-03-01,Dhaka,Narayanganj,16
2026-02-18_to_2026-03-01,Chattogram,Lakshmipur,15
2026-02-18_to_2026-03-01,Khulna,Satkhira,15
2026-02-12_to_2026-02-17,Chattogram,Noakhali,15
2026-02-18_to_2026-03-01,Dhaka,Noakhali,14
2026-02-18_to_2026-03-01,Dhaka,Tangail,14
