dataset,term,count,relative_freq
After Election,ভোট,188,0.017791236869499384
After Election,ইনশাআল্লাহ,148,0.014005867322797388
After Election,বিজয়,63,0.005961957036055645
After Election,দালাল,55,0.0052048831267152455
After Election,হয়ে,55,0.0052048831267152455
After Election,ধানের,54,0.005110248888047696
After Election,আল্লাহ,52,0.004920980410712596
After Election,খবর,49,0.004637077694709946
After Election,নাই,49,0.004637077694709946
After Election,মনে,48,0.004542443456042396
After Election,বাংলাদেশ,47,0.004447809217374846
After Election,দাদু,46,0.004353174978707296
After Election,বলে,44,0.004163906501372197
After Election,নতুন,42,0.003974638024037097
After Election,সাদা,42,0.003974638024037097
After Election,কাকু,39,0.003690735308034447
After Election,প্রথম,37,0.003501466830699347
After Election,করতে,37,0.003501466830699347
After Election,জনগণ,36,0.003406832592031797
After Election,শেষ,36,0.003406832592031797
After Election,আজ,33,0.003122929876029147
After Election,নাকি,32,0.0030282956373615974
After Election,ভালো,31,0.0029336613986940476
After Election,দাঁড়িপাল্লা,31,0.0029336613986940476
After Election,শকুন,31,0.0029336613986940476
After Election,কোন,30,0.0028390271600264977
After Election,তাহলে,30,0.0028390271600264977
After Election,জয়,28,0.0026497586826913977
After Election,মানুষ,28,0.0026497586826913977
After Election,একটু,28,0.0026497586826913977
After Election,দেশের,26,0.002460490205356298
After Election,ঠিক,26,0.002460490205356298
After Election,নির্বাচন,25,0.002365855966688748
After Election,চেহারা,25,0.002365855966688748
After Election,যাচ্ছে,24,0.002271221728021198
After Election,যাবে,24,0.002271221728021198
After Election,আবার,24,0.002271221728021198
After Election,মন,23,0.002176587489353648
After Election,জামাত,23,0.002176587489353648
After Election,এবার,22,0.0020819532506860983
