dataset,term,count,relative_freq
Before Election,ভোট,105,0.012739626304295074
Before Election,ইনশাআল্লাহ,89,0.010798349915069158
Before Election,ধানের,84,0.01019170104343606
Before Election,বিএনপি,82,0.00994904149478282
Before Election,আব্বাস,64,0.007765105556903664
Before Election,মানুষ,51,0.006187818490657608
Before Election,শীষ,43,0.005217180296044649
Before Election,ভাই,39,0.00473186119873817
Before Election,ঢাকা,39,0.00473186119873817
Before Election,আওয়ামী,39,0.00473186119873817
Before Election,তারেক,39,0.00473186119873817
Before Election,নাই,36,0.004367871875758311
Before Election,বাংলাদেশ,35,0.004246542101431691
Before Election,জনগণ,35,0.004246542101431691
Before Election,বলে,35,0.004246542101431691
Before Election,চান্দা,35,0.004246542101431691
Before Election,মির্জা,33,0.004003882552778452
Before Election,আপনারা,31,0.0037612230041252125
Before Election,মনে,30,0.0036398932297985924
Before Election,চাঁদাবাজ,29,0.003518563455471973
Before Election,দল,29,0.003518563455471973
Before Election,নিয়ে,26,0.0031545741324921135
Before Election,রহমান,26,0.0031545741324921135
Before Election,হাদি,26,0.0031545741324921135
Before Election,করতে,25,0.003033244358165494
Before Election,জিন্দাবাদ,25,0.003033244358165494
Before Election,খাম্বা,25,0.003033244358165494
Before Election,কোন,24,0.002911914583838874
Before Election,সবাই,24,0.002911914583838874
Before Election,ভালো,23,0.002790584809512254
Before Election,চাই,23,0.002790584809512254
Before Election,জয়,23,0.002790584809512254
Before Election,লীগ,23,0.002790584809512254
Before Election,দেশে,22,0.0026692550351856345
Before Election,রং,21,0.002547925260859015
Before Election,দিবে,20,0.0024265954865323952
Before Election,এবার,20,0.0024265954865323952
Before Election,নির্বাচন,20,0.0024265954865323952
Before Election,জিতবে,20,0.0024265954865323952
Before Election,চোর,20,0.0024265954865323952
After Election,ভোট,188,0.017791236869499384
After Election,ইনশাআল্লাহ,148,0.014005867322797388
After Election,বিজয়,63,0.005961957036055645
After Election,দালাল,55,0.0052048831267152455
After Election,হয়ে,55,0.0052048831267152455
After Election,ধানের,54,0.005110248888047696
After Election,আল্লাহ,52,0.004920980410712596
After Election,খবর,49,0.004637077694709946
After Election,নাই,49,0.004637077694709946
After Election,মনে,48,0.004542443456042396
After Election,বাংলাদেশ,47,0.004447809217374846
After Election,দাদু,46,0.004353174978707296
After Election,বলে,44,0.004163906501372197
After Election,নতুন,42,0.003974638024037097
After Election,সাদা,42,0.003974638024037097
After Election,কাকু,39,0.003690735308034447
After Election,প্রথম,37,0.003501466830699347
After Election,করতে,37,0.003501466830699347
After Election,জনগণ,36,0.003406832592031797
After Election,শেষ,36,0.003406832592031797
After Election,আজ,33,0.003122929876029147
After Election,নাকি,32,0.0030282956373615974
After Election,ভালো,31,0.0029336613986940476
After Election,দাঁড়িপাল্লা,31,0.0029336613986940476
After Election,শকুন,31,0.0029336613986940476
After Election,কোন,30,0.0028390271600264977
After Election,তাহলে,30,0.0028390271600264977
After Election,জয়,28,0.0026497586826913977
After Election,মানুষ,28,0.0026497586826913977
After Election,একটু,28,0.0026497586826913977
After Election,দেশের,26,0.002460490205356298
After Election,ঠিক,26,0.002460490205356298
After Election,নির্বাচন,25,0.002365855966688748
After Election,চেহারা,25,0.002365855966688748
After Election,যাচ্ছে,24,0.002271221728021198
After Election,যাবে,24,0.002271221728021198
After Election,আবার,24,0.002271221728021198
After Election,মন,23,0.002176587489353648
After Election,জামাত,23,0.002176587489353648
After Election,এবার,22,0.0020819532506860983
After Forming Government,শুরু,109,0.006517969263888058
After Forming Government,তাহলে,99,0.005919990432338695
After Forming Government,করতে,95,0.00568079889971895
After Forming Government,মাফিয়া,94,0.005621001016564014
After Forming Government,শপথ,90,0.005381809483944269
After Forming Government,বিএনপি,87,0.00520241583447946
After Forming Government,সংবিধান,82,0.004903426418704778
After Forming Government,জুলাই,78,0.004664234886085032
After Forming Government,ভালো,78,0.004664234886085032
After Forming Government,কাজে,75,0.004484841236620223
After Forming Government,ভোট,69,0.004126053937690606
After Forming Government,হয়ে,64,0.0038270645219159244
After Forming Government,ভাই,63,0.0037672666387609877
After Forming Government,আবার,60,0.003587872989296179
After Forming Government,প্রধানমন্ত্রী,60,0.003587872989296179
After Forming Government,কাজ,60,0.003587872989296179
After Forming Government,বলে,56,0.0033486814566764337
After Forming Government,চাই,56,0.0033486814566764337
After Forming Government,সংস্কার,55,0.0032888835735214975
After Forming Government,জনগণের,55,0.0032888835735214975
After Forming Government,করেন,54,0.003229085690366561
After Forming Government,আল্লাহ,53,0.0031692878072116246
After Forming Government,দেশের,52,0.0031094899240566884
After Forming Government,দেশ,52,0.0031094899240566884
After Forming Government,জনগণ,52,0.0031094899240566884
After Forming Government,নাই,50,0.002989894157746816
After Forming Government,বড়,50,0.002989894157746816
After Forming Government,মনে,48,0.002870298391436943
After Forming Government,ইনশাআল্লাহ,48,0.002870298391436943
After Forming Government,আলহামদুলিল্লাহ,47,0.002810500508282007
After Forming Government,নির্বাচন,47,0.002810500508282007
After Forming Government,নয়,47,0.002810500508282007
After Forming Government,যুদ্ধ,45,0.0026909047419721344
After Forming Government,বাংলাদেশ,43,0.0025713089756622615
After Forming Government,সরকার,41,0.002451713209352389
After Forming Government,কোন,41,0.002451713209352389
After Forming Government,যাবে,40,0.0023919153261974524
After Forming Government,তারেক,40,0.0023919153261974524
After Forming Government,টাকা,40,0.0023919153261974524
After Forming Government,বিরুদ্ধে,40,0.0023919153261974524
