dataset,term,count,relative_freq
Before Election,ভোট,105,0.012741172187841281
Before Election,ইনশাআল্লাহ,89,0.010799660235408324
Before Election,ধানের,84,0.010192937750273025
Before Election,বিএনপি,82,0.009950248756218905
Before Election,আব্বাস,64,0.007766047809731828
Before Election,মানুষ,51,0.006188569348380051
Before Election,শীষ,43,0.0052178133721635725
Before Election,ভাই,39,0.004732435384055333
Before Election,ঢাকা,39,0.004732435384055333
Before Election,আওয়ামী,39,0.004732435384055333
Before Election,তারেক,39,0.004732435384055333
Before Election,নাই,36,0.004368401892974154
Before Election,বাংলাদেশ,35,0.004247057395947094
Before Election,জনগণ,35,0.004247057395947094
Before Election,বলে,35,0.004247057395947094
Before Election,চান্দা,35,0.004247057395947094
Before Election,মির্জা,33,0.004004368401892974
Before Election,আপনারা,31,0.0037616794078388547
Before Election,মনে,30,0.0036403349108117948
Before Election,চাঁদাবাজ,29,0.003518990413784735
Before Election,দল,29,0.003518990413784735
Before Election,নিয়ে,26,0.0031549569227035555
Before Election,রহমান,26,0.0031549569227035555
Before Election,হাদি,26,0.0031549569227035555
Before Election,করতে,25,0.0030336124256764956
Before Election,জিন্দাবাদ,25,0.0030336124256764956
Before Election,খাম্বা,25,0.0030336124256764956
Before Election,কোন,24,0.0029122679286494356
Before Election,সবাই,24,0.0029122679286494356
Before Election,ভালো,23,0.002790923431622376
Before Election,চাই,23,0.002790923431622376
Before Election,জয়,23,0.002790923431622376
Before Election,লীগ,23,0.002790923431622376
Before Election,দেশে,22,0.002669578934595316
Before Election,রং,21,0.0025482344375682563
Before Election,দিবে,20,0.0024268899405411964
Before Election,এবার,20,0.0024268899405411964
Before Election,নির্বাচন,20,0.0024268899405411964
Before Election,জিতবে,20,0.0024268899405411964
Before Election,চোর,20,0.0024268899405411964
After Election,ভোট,188,0.01779965915546298
After Election,ইনশাআল্লাহ,150,0.014201855709145995
After Election,বিজয়,63,0.005964779397841318
After Election,দালাল,55,0.005207347093353532
After Election,হয়ে,55,0.005207347093353532
After Election,আল্লাহ,55,0.005207347093353532
After Election,ধানের,54,0.005112668055292559
After Election,খবর,49,0.0046392728649876916
After Election,নাই,49,0.0046392728649876916
After Election,মনে,48,0.0045445938269267185
After Election,বাংলাদেশ,47,0.004449914788865745
After Election,দাদু,46,0.0043552357508047715
After Election,বলে,44,0.004165877674682825
After Election,নতুন,42,0.003976519598560878
After Election,সাদা,42,0.003976519598560878
After Election,কাকু,39,0.0036924824843779587
After Election,প্রথম,37,0.003503124408256012
After Election,করতে,37,0.003503124408256012
After Election,জনগণ,36,0.0034084453701950387
After Election,শেষ,36,0.0034084453701950387
After Election,আজ,33,0.003124408256012119
After Election,নাকি,32,0.0030297292179511455
After Election,ভালো,32,0.0030297292179511455
After Election,দাঁড়িপাল্লা,31,0.0029350501798901724
After Election,শকুন,31,0.0029350501798901724
After Election,কোন,30,0.002840371141829199
After Election,তাহলে,30,0.002840371141829199
After Election,জয়,28,0.0026510130657072524
After Election,মানুষ,28,0.0026510130657072524
After Election,একটু,28,0.0026510130657072524
After Election,দেশের,26,0.002461654989585306
After Election,ঠিক,26,0.002461654989585306
After Election,নির্বাচন,25,0.0023669759515243323
After Election,চেহারা,25,0.0023669759515243323
After Election,যাচ্ছে,24,0.0022722969134633592
After Election,যাবে,24,0.0022722969134633592
After Election,আবার,24,0.0022722969134633592
After Election,মন,23,0.0021776178754023857
After Election,জামাত,23,0.0021776178754023857
After Election,এবার,22,0.0020829388373414127
After Forming Government,শুরু,109,0.006519528679944973
After Forming Government,তাহলে,99,0.005921406782702315
After Forming Government,করতে,95,0.005682158023805252
After Forming Government,মাফিয়া,94,0.005622345834080986
After Forming Government,শপথ,90,0.005383097075183922
After Forming Government,বিএনপি,87,0.005203660506011125
After Forming Government,সংবিধান,82,0.004904599557389796
After Forming Government,জুলাই,78,0.004665350798492732
After Forming Government,ভালো,78,0.004665350798492732
After Forming Government,কাজে,75,0.004485914229319935
After Forming Government,ভোট,69,0.004127041090974341
After Forming Government,হয়ে,64,0.0038279801423530117
After Forming Government,ভাই,63,0.0037681679526287456
After Forming Government,আবার,60,0.0035887313834559484
After Forming Government,প্রধানমন্ত্রী,60,0.0035887313834559484
After Forming Government,কাজ,60,0.0035887313834559484
After Forming Government,বলে,56,0.003349482624558885
After Forming Government,চাই,56,0.003349482624558885
After Forming Government,সংস্কার,55,0.0032896704348346194
After Forming Government,আল্লাহ,55,0.0032896704348346194
After Forming Government,জনগণের,55,0.0032896704348346194
After Forming Government,করেন,54,0.0032298582451103534
After Forming Government,দেশের,52,0.0031102338656618217
After Forming Government,দেশ,52,0.0031102338656618217
After Forming Government,জনগণ,52,0.0031102338656618217
After Forming Government,আলহামদুলিল্লাহ,50,0.00299060948621329
After Forming Government,নাই,50,0.00299060948621329
After Forming Government,বড়,50,0.00299060948621329
After Forming Government,মনে,48,0.002870985106764759
After Forming Government,ইনশাআল্লাহ,48,0.002870985106764759
After Forming Government,নির্বাচন,47,0.002811172917040493
After Forming Government,নয়,47,0.002811172917040493
After Forming Government,যুদ্ধ,45,0.002691548537591961
After Forming Government,বাংলাদেশ,43,0.0025719241581434295
After Forming Government,সরকার,41,0.002452299778694898
After Forming Government,কোন,41,0.002452299778694898
After Forming Government,যাবে,40,0.0023924875889706322
After Forming Government,তারেক,40,0.0023924875889706322
After Forming Government,টাকা,40,0.0023924875889706322
After Forming Government,বিরুদ্ধে,40,0.0023924875889706322
