dataset,term,count,relative_freq
1 Before Election,ভোট,103,0.012585532746823069
1 Before Election,ইনশাআল্লাহ,87,0.01063049853372434
1 Before Election,ধানের,84,0.010263929618768328
1 Before Election,বিএনপি,82,0.010019550342130987
1 Before Election,আব্বাস,64,0.007820136852394917
1 Before Election,মানুষ,51,0.006231671554252199
1 Before Election,শীষ,43,0.0052541544477028345
1 Before Election,ভাই,39,0.004765395894428153
1 Before Election,ঢাকা,39,0.004765395894428153
1 Before Election,আওয়ামী,39,0.004765395894428153
1 Before Election,নাই,36,0.004398826979472141
1 Before Election,তারেক,36,0.004398826979472141
1 Before Election,বাংলাদেশ,35,0.00427663734115347
1 Before Election,জনগণ,35,0.00427663734115347
1 Before Election,বলে,35,0.00427663734115347
1 Before Election,চান্দা,35,0.00427663734115347
1 Before Election,মির্জা,33,0.004032258064516129
1 Before Election,মনে,30,0.0036656891495601175
1 Before Election,আপনারা,30,0.0036656891495601175
1 Before Election,চাঁদাবাজ,29,0.0035434995112414466
1 Before Election,দল,29,0.0035434995112414466
1 Before Election,নিয়ে,26,0.003176930596285435
1 Before Election,হাদি,26,0.003176930596285435
1 Before Election,করতে,25,0.0030547409579667643
1 Before Election,জিন্দাবাদ,25,0.0030547409579667643
1 Before Election,কোন,24,0.002932551319648094
1 Before Election,সবাই,24,0.002932551319648094
1 Before Election,খাম্বা,24,0.002932551319648094
1 Before Election,ভালো,23,0.0028103616813294234
1 Before Election,চাই,23,0.0028103616813294234
1 Before Election,জয়,23,0.0028103616813294234
1 Before Election,লীগ,23,0.0028103616813294234
1 Before Election,রহমান,23,0.0028103616813294234
1 Before Election,দেশে,22,0.002688172043010753
1 Before Election,রং,21,0.002565982404692082
1 Before Election,দিবে,20,0.0024437927663734115
1 Before Election,এবার,20,0.0024437927663734115
1 Before Election,নির্বাচন,20,0.0024437927663734115
1 Before Election,জিতবে,20,0.0024437927663734115
1 Before Election,চোর,20,0.0024437927663734115
2 After Election,ভোট,202,0.008079353651707864
2 After Election,ইনশাআল্লাহ,157,0.006279497640188785
2 After Election,সমঝোতা,154,0.006159507239420847
2 After Election,নাই,122,0.004879609631229502
2 After Election,মনে,120,0.004799616030717543
2 After Election,হয়ে,112,0.004479641628669706
2 After Election,কোন,108,0.004319654427645789
2 After Election,ভালো,107,0.004279657627389809
2 After Election,শেষ,105,0.004199664026877849
2 After Election,ঠিক,103,0.004119670426365891
2 After Election,করতে,101,0.004039676825853932
2 After Election,রাষ্ট্রপতি,96,0.003839692824574034
2 After Election,নতুন,95,0.0037996960243180545
2 After Election,বলে,95,0.0037996960243180545
2 After Election,হলো,91,0.0036397088232941366
2 After Election,হোক,80,0.0031997440204783617
2 After Election,চাঁদা,76,0.0030397568194544438
2 After Election,মন্ত্রী,75,0.002999760019198464
2 After Election,সে,73,0.002919766418686505
2 After Election,নাকি,71,0.002839772818174546
2 After Election,ভাই,71,0.002839772818174546
2 After Election,কাজ,71,0.002839772818174546
2 After Election,যাবে,69,0.002759779217662587
2 After Election,আবার,69,0.002759779217662587
2 After Election,দেশের,68,0.0027197824174066076
2 After Election,তাহলে,67,0.002679785617150628
2 After Election,বাংলাদেশ,66,0.0026397888168946484
2 After Election,দেওয়া,66,0.0026397888168946484
2 After Election,খবর,65,0.002599792016638669
2 After Election,বিজয়,65,0.002599792016638669
2 After Election,আল্লাহ,62,0.0024798016158707305
2 After Election,এত,61,0.002439804815614751
2 After Election,দালাল,58,0.002319814414846812
2 After Election,তেল,58,0.002319814414846812
2 After Election,ধানের,58,0.002319814414846812
2 After Election,লাভ,58,0.002319814414846812
2 After Election,মানুষ,56,0.002239820814334853
2 After Election,একটু,56,0.002239820814334853
2 After Election,এবার,55,0.002199824014078874
2 After Election,পারে,54,0.0021598272138228943
3 After Forming Government,ভাই,151,0.005882123797280979
3 After Forming Government,তাহলে,141,0.0054925791749444895
3 After Forming Government,শুরু,126,0.004908262241439757
3 After Forming Government,করতে,116,0.004518717619103268
3 After Forming Government,ঠিক,116,0.004518717619103268
3 After Forming Government,ভালো,115,0.004479763156869619
3 After Forming Government,কষ্ট,115,0.004479763156869619
3 After Forming Government,নাই,103,0.004012309610065833
3 After Forming Government,বিএনপি,102,0.0039733551478321845
3 After Forming Government,জুলাই,98,0.0038175372988975887
3 After Forming Government,হয়ে,96,0.003739628374430291
3 After Forming Government,মাফিয়া,93,0.0036227649877293446
3 After Forming Government,বলে,92,0.0035838105254956953
3 After Forming Government,সংবিধান,90,0.0035059016010283977
3 After Forming Government,শপথ,90,0.0035059016010283977
3 After Forming Government,মনে,85,0.0033111292898601536
3 After Forming Government,কোন,84,0.0032721748276265047
3 After Forming Government,ভোট,80,0.003116356978691909
3 After Forming Government,বেশি,77,0.0029994935919909625
3 After Forming Government,কাজে,76,0.0029605391297573137
3 After Forming Government,আবার,75,0.002921584667523665
