dataset,term,count,relative_freq
After Election,বিএনপি,19,0.013991163475699559
After Election,দল,11,0.008100147275405008
After Election,বিএনপির,9,0.0066273932253313695
After Election,জুলাই,9,0.0066273932253313695
After Election,তারেক,9,0.0066273932253313695
After Election,ভালো,8,0.005891016200294551
After Election,এর,7,0.005154639175257732
After Election,পাশ,7,0.005154639175257732
After Election,ভোট,6,0.004418262150220913
After Election,লোক,6,0.004418262150220913
After Election,বাংলাদেশ,6,0.004418262150220913
After Election,শুরু,6,0.004418262150220913
After Election,আম,6,0.004418262150220913
After Election,মনে,5,0.003681885125184094
After Election,বি,5,0.003681885125184094
After Election,দেশে,5,0.003681885125184094
After Election,কথা,5,0.003681885125184094
After Election,রহমান,5,0.003681885125184094
After Election,প্রধানমন্ত্রী,5,0.003681885125184094
After Election,প্রথম,5,0.003681885125184094
After Election,ইন্টার,5,0.003681885125184094
After Election,রে,5,0.003681885125184094
After Election,খাম্বা,5,0.003681885125184094
After Election,ভারতের,5,0.003681885125184094
After Election,ইন্জিনিয়ারিং,5,0.003681885125184094
After Election,করতে,4,0.0029455081001472753
After Election,হয়ে,4,0.0029455081001472753
After Election,বিচার,4,0.0029455081001472753
After Election,বেইমানি,4,0.0029455081001472753
After Election,উনি,4,0.0029455081001472753
After Election,কত,4,0.0029455081001472753
After Election,বাংলাদেশের,4,0.0029455081001472753
After Election,ভাই,4,0.0029455081001472753
After Election,গভর্নর,4,0.0029455081001472753
After Election,এবার,4,0.0029455081001472753
After Election,কে,4,0.0029455081001472753
After Election,হইছে,4,0.0029455081001472753
After Election,পতন,4,0.0029455081001472753
After Election,দালাল,4,0.0029455081001472753
After Election,এদের,4,0.0029455081001472753
