dataset,term,count,relative_freq
Before Election,ভোট,101,0.01226919339164237
Before Election,ইনশাআল্লাহ,89,0.010811467444120506
Before Election,ধানের,84,0.01020408163265306
Before Election,বিএনপি,82,0.009961127308066083
Before Election,আব্বাস,64,0.007774538386783284
Before Election,মানুষ,51,0.00619533527696793
Before Election,শীষ,43,0.00522351797862002
Before Election,ভাই,39,0.0047376093294460644
Before Election,ঢাকা,39,0.0047376093294460644
Before Election,তারেক,39,0.0047376093294460644
Before Election,নাই,36,0.004373177842565598
Before Election,বাংলাদেশ,35,0.004251700680272109
Before Election,জনগণ,35,0.004251700680272109
Before Election,বলে,35,0.004251700680272109
Before Election,চান্দা,35,0.004251700680272109
Before Election,মির্জা,33,0.004008746355685131
Before Election,আপনারা,31,0.0037657920310981536
Before Election,মনে,30,0.0036443148688046646
Before Election,চাঁদাবাজ,29,0.003522837706511176
Before Election,দল,29,0.003522837706511176
Before Election,রহমান,26,0.0031584062196307093
Before Election,হাদি,26,0.0031584062196307093
Before Election,করতে,25,0.0030369290573372208
Before Election,জিন্দাবাদ,25,0.0030369290573372208
Before Election,খাম্বা,25,0.0030369290573372208
Before Election,কোন,24,0.0029154518950437317
Before Election,সবাই,24,0.0029154518950437317
Before Election,ভালো,23,0.002793974732750243
Before Election,চাই,23,0.002793974732750243
Before Election,লীগ,23,0.002793974732750243
Before Election,দেশে,22,0.002672497570456754
Before Election,আওয়ামী,21,0.002551020408163265
Before Election,রং,21,0.002551020408163265
Before Election,দিবে,20,0.0024295432458697765
Before Election,এবার,20,0.0024295432458697765
Before Election,নির্বাচন,20,0.0024295432458697765
Before Election,জিতবে,20,0.0024295432458697765
Before Election,আপনাদের,19,0.0023080660835762875
Before Election,চোর,19,0.0023080660835762875
Before Election,হাদী,19,0.0023080660835762875
