dataset,term,count,relative_freq,others_avg_relative_freq,distinctiveness_score
After Election,ভোট,188,0.017791236869499384,0.00843284012099284,0.009358396748506545
After Election,ইনশাআল্লাহ,148,0.014005867322797388,0.00683432415325305,0.007171543169544338
After Election,বিজয়,63,0.005961957036055645,0.0011807977896636087,0.004781159246392036
After Election,দালাল,55,0.0052048831267152455,0.0004519521396955166,0.004752930987019729
After Election,খবর,49,0.004637077694709946,0.00027255849023070765,0.004364519204479238
After Election,দাদু,46,0.004353174978707296,0.00027255849023070765,0.004080616488476589
After Election,সাদা,42,0.003974638024037097,0.0,0.003974638024037097
After Election,কাকু,39,0.003690735308034447,0.0003639893229798593,0.0033267459850545877
After Election,শকুন,31,0.0029336613986940476,0.0,0.0029336613986940476
After Election,আল্লাহ,52,0.004920980410712596,0.0023732874367288406,0.0025476929739837555
After Election,নতুন,42,0.003974638024037097,0.001504484122965517,0.00247015390107158
After Election,শেষ,36,0.003406832592031797,0.0009645691665543431,0.002442263425477454
After Election,হয়ে,55,0.0052048831267152455,0.00288417045557092,0.0023207126711443254
After Election,আজ,33,0.003122929876029147,0.0008696703177716973,0.00225325955825745
After Election,চেহারা,25,0.002365855966688748,0.00018199466148992964,0.0021838613051988185
After Election,দাঁড়িপাল্লা,31,0.0029336613986940476,0.0007886435331230284,0.0021450178655710193
After Election,তামিম,22,0.0020819532506860983,0.0,0.0020819532506860983
After Election,ওয়েলকাম,21,0.0019873190120185485,5.979788315493632e-05,0.0019275211288636122
After Election,নাকি,32,0.0030282956373615974,0.0011456968240358993,0.001882598813325698
After Election,প্রথম,37,0.003501466830699347,0.001651377818827737,0.0018500890118716099
After Election,মন,23,0.002176587489353648,0.0004510851356871431,0.001725502353666505
After Election,একটু,28,0.0026497586826913977,0.0011192658984919253,0.0015304927841994723
After Election,খারাপ,19,0.0017980505346834484,0.0002708244822139605,0.001527226052469488
After Election,allah,21,0.0019873190120185485,0.00048271808528135835,0.00150460092673719
After Election,কাক্কু,17,0.0016087820573483487,0.00012132977432661975,0.0014874522830217289
After Election,যাচ্ছে,24,0.002271221728021198,0.0007843085130811605,0.0014869132149400374
After Election,নাটক,19,0.0017980505346834484,0.0004519521396955166,0.0013460983949879317
After Election,জীবনের,17,0.0016087820573483487,0.0002708244822139605,0.0013379575751343883
After Election,কহু,14,0.0013248793413456988,0.0,0.0013248793413456988
After Election,চাচা,15,0.0014195135800132489,0.00012132977432661975,0.001298183805686629
After Election,মনে,48,0.004542443456042396,0.0032550958106177677,0.0012873476454246281
After Election,ফ্যাসিবাদ,13,0.001230245102678149,2.989894157746816e-05,0.001200346161100681
After Election,আল্লাহর,16,0.0015141478186807987,0.00033148936937727044,0.0011826584493035283
After Election,পাল্লা,18,0.0017034162960158986,0.0005459839844697889,0.0011574323115461096
After Election,দাঁড়িপাল্লার,15,0.0014195135800132489,0.0003033244358165494,0.0011161891441966994
After Election,সারা,15,0.0014195135800132489,0.0003639893229798593,0.0010555242570333895
After Election,কালো,11,0.0010409766253430491,0.0,0.0010409766253430491
After Election,বাংলাদেশ,47,0.004447809217374846,0.0034089255385469763,0.0010388836788278698
After Election,নিশ্চিত,20,0.0018926847733509984,0.0008757393458303122,0.0010169454275206862
After Election,বোঝা,12,0.001135610864010599,0.0001204627703182462,0.0010151480936923527
After Election,অবস্থা,15,0.0014195135800132489,0.0004220531981180485,0.0009974603818952003
