term,before_count,after_count,before_relative_freq,after_relative_freq,after_minus_before
জুলাই,0,9,0.0,0.0066273932253313695,0.0066273932253313695
দল,3,11,0.0019071837253655435,0.008100147275405008,0.006192963550039465
পাশ,0,7,0.0,0.005154639175257732,0.005154639175257732
আম,0,6,0.0,0.004418262150220913,0.004418262150220913
ভারতের,0,5,0.0,0.003681885125184094,0.003681885125184094
প্রধানমন্ত্রী,0,5,0.0,0.003681885125184094,0.003681885125184094
ইন্জিনিয়ারিং,0,5,0.0,0.003681885125184094,0.003681885125184094
ইন্টার,0,5,0.0,0.003681885125184094,0.003681885125184094
প্রথম,0,5,0.0,0.003681885125184094,0.003681885125184094
ভালো,4,8,0.0025429116338207248,0.005891016200294551,0.003348104566473826
লোক,2,6,0.0012714558169103624,0.004418262150220913,0.0031468063333105504
গভর্নর,0,4,0.0,0.0029455081001472753,0.0029455081001472753
পতন,0,4,0.0,0.0029455081001472753,0.0029455081001472753
দালাল,0,4,0.0,0.0029455081001472753,0.0029455081001472753
বেইমানি,0,4,0.0,0.0029455081001472753,0.0029455081001472753
ইশরাক,0,3,0.0,0.0022091310751104565,0.0022091310751104565
রাতে,0,3,0.0,0.0022091310751104565,0.0022091310751104565
চাঁদাবাজার,0,3,0.0,0.0022091310751104565,0.0022091310751104565
বিরোধী,0,3,0.0,0.0022091310751104565,0.0022091310751104565
চ্যাম্পিয়ন,0,3,0.0,0.0022091310751104565,0.0022091310751104565
ভিডিও,0,3,0.0,0.0022091310751104565,0.0022091310751104565
আসার,0,3,0.0,0.0022091310751104565,0.0022091310751104565
ক্ষমতায়,0,3,0.0,0.0022091310751104565,0.0022091310751104565
গেলো,0,3,0.0,0.0022091310751104565,0.0022091310751104565
গুপ্ত,0,3,0.0,0.0022091310751104565,0.0022091310751104565
মত,0,3,0.0,0.0022091310751104565,0.0022091310751104565
ফুটেজ,0,3,0.0,0.0022091310751104565,0.0022091310751104565
অশিক্ষিত,0,3,0.0,0.0022091310751104565,0.0022091310751104565
গাদ্দার,0,3,0.0,0.0022091310751104565,0.0022091310751104565
থাকতে,0,3,0.0,0.0022091310751104565,0.0022091310751104565
গাদ্দারি,0,3,0.0,0.0022091310751104565,0.0022091310751104565
পালা,0,3,0.0,0.0022091310751104565,0.0022091310751104565
ইন্টারপাশ,0,3,0.0,0.0022091310751104565,0.0022091310751104565
সমঝোতার,0,3,0.0,0.0022091310751104565,0.0022091310751104565
জাতীয়,0,3,0.0,0.0022091310751104565,0.0022091310751104565
শুরু,4,6,0.0025429116338207248,0.004418262150220913,0.0018753505164001883
দেশে,3,5,0.0019071837253655435,0.003681885125184094,0.0017747013998185507
রে,3,5,0.0019071837253655435,0.003681885125184094,0.0017747013998185507
হইছে,2,4,0.0012714558169103624,0.0029455081001472753,0.001674052283236913
পারবে,1,3,0.0006357279084551812,0.0022091310751104565,0.0015734031666552752
ব্যাংক,1,3,0.0006357279084551812,0.0022091310751104565,0.0015734031666552752
