dataset,term,count,relative_freq,others_avg_relative_freq,distinctiveness_score
After Election,ভোট,188,0.01779965915546298,0.008434106639407812,0.00936555251605517
After Election,ইনশাআল্লাহ,150,0.014201855709145995,0.006835322671086542,0.007366533038059453
After Election,বিজয়,63,0.005964779397841318,0.001180958699040673,0.004783820698800645
After Election,দালাল,55,0.005207347093353532,0.0004520316580890499,0.004755315435264482
After Election,খবর,49,0.0046392728649876916,0.00027259508891625255,0.004366677776071439
After Election,দাদু,46,0.0043552357508047715,0.00027259508891625255,0.004082640661888519
After Election,সাদা,42,0.003976519598560878,0.0,0.003976519598560878
After Election,কাকু,39,0.0036924824843779587,0.00036403349108117945,0.0033284489932967794
After Election,শকুন,31,0.0029350501798901724,0.0,0.0029350501798901724
After Election,আল্লাহ,55,0.005207347093353532,0.0024942466966067283,0.0027131003967468034
After Election,নতুন,42,0.003976519598560878,0.0015047653897885503,0.002471754208772328
After Election,শেষ,36,0.0034084453701950387,0.0009647355646916298,0.002443709805503409
After Election,হয়ে,55,0.005207347093353532,0.002884746047392984,0.0023226010459605475
After Election,আজ,33,0.003124408256012119,0.0008698569273696466,0.002254551328642472
After Election,চেহারা,25,0.0023669759515243323,0.00018201674554058973,0.0021849592059837424
After Election,দাঁড়িপাল্লা,31,0.0029350501798901724,0.0007887392306758889,0.002146310949214284
After Election,তামিম,22,0.0020829388373414127,0.0,0.0020829388373414127
After Election,ওয়েলকাম,21,0.001988259799280439,5.981218972426581e-05,0.0019284476095561733
After Election,নাকি,32,0.0030297292179511455,0.0011458922514429556,0.00188383696650819
After Election,প্রথম,37,0.003503124408256012,0.0016517156877314224,0.0018514087205245898
After Election,মন,23,0.0021776178754023857,0.00045117159929978584,0.0017264462761026
After Election,একটু,28,0.0026510130657072524,0.001119426391737879,0.0015315866739693733
After Election,খারাপ,19,0.0017989017231584926,0.00027087497133772433,0.0015280267518207682
After Election,allah,21,0.001988259799280439,0.000482797811740447,0.001505461987539992
After Election,কাক্কু,17,0.001609543647036546,0.00012134449702705982,0.0014881991500094861
After Election,যাচ্ছে,24,0.0022722969134633592,0.0007844389367295683,0.001487857976733791
After Election,ফ্যাসিবাদ,16,0.0015148646089755728,2.9906094862132904e-05,0.00148495851411344
After Election,নাটক,19,0.0017989017231584926,0.0004520316580890499,0.0013468700650694427
After Election,জীবনের,17,0.001609543647036546,0.00027087497133772433,0.0013386686756988217
After Election,কহু,14,0.0013255065328536262,0.0,0.0013255065328536262
After Election,চাচা,15,0.0014201855709145995,0.00012134449702705982,0.0012988410738875395
After Election,মনে,48,0.0045445938269267185,0.003255660008788277,0.0012889338181384415
After Election,আল্লাহর,16,0.0015148646089755728,0.00033154721985125424,0.0011833173891243184
After Election,পাল্লা,18,0.0017042226850975193,0.0005460502366217692,0.00115817244847575
After Election,দাঁড়িপাল্লার,15,0.0014201855709145995,0.00030336124256764954,0.0011168243283469499
After Election,সারা,15,0.0014201855709145995,0.00036403349108117945,0.0010561520798334201
After Election,কালো,11,0.0010414694186707063,0.0,0.0010414694186707063
After Election,বাংলাদেশ,47,0.004449914788865745,0.0034094907770452617,0.0010404240118204837
After Election,নিশ্চিত,20,0.0018935807612194661,0.0008758773388944952,0.001017703422324971
After Election,বোঝা,12,0.0011361484567316796,0.00012048443823779571,0.0010156640184938838
After Election,অবস্থা,15,0.0014201855709145995,0.00042212556322691707,0.0009980600076876824
After Election,দাড়িপাল্লা,14,0.0013255065328536262,0.00036403349108117945,0.0009614730417724467
After Election,নাই,49,0.0046392728649876916,0.003679505689593722,0.0009597671753939696
After Election,দিলাম,12,0.0011361484567316796,0.00021020272282419442,0.0009259457339074852
After Election,দাড়ি,12,0.0011361484567316796,0.00021192284040272264,0.0009242256163289569
After Election,কেন্দ্রে,11,0.0010414694186707063,0.00012048443823779571,0.0009209849804329107
After Election,কাকা,11,0.0010414694186707063,0.00012134449702705982,0.0009201249216436465
After Election,ইনশা,11,0.0010414694186707063,0.00012134449702705982,0.0009201249216436465
After Election,অপেক্ষা,14,0.0013255065328536262,0.00042298562201618115,0.000902520910837445
After Election,বিজয়ের,10,0.0009467903806097331,5.981218972426581e-05,0.0008869781908854672
After Election,মুখ,14,0.0013255065328536262,0.0004520316580890499,0.0008734748747645763
After Election,জয়,28,0.0026510130657072524,0.0017842409490189158,0.0008667721166883365
After Election,বয়স,12,0.0011361484567316796,0.00027259508891625255,0.0008635533678154271
After Election,চেহারায়,9,0.0008521113425487597,0.0,0.0008521113425487597
After Election,গুজব,9,0.0008521113425487597,0.0,0.0008521113425487597
After Election,ঘুম,10,0.0009467903806097331,0.00012134449702705982,0.0008254458835826732
After Election,লাল,10,0.0009467903806097331,0.00012134449702705982,0.0008254458835826732
After Election,কয়,14,0.0013255065328536262,0.000514424024181108,0.0008110825086725181
After Election,vote,10,0.0009467903806097331,0.00015125059188919273,0.0007955397887205403
After Election,দাদুর,9,0.0008521113425487597,5.981218972426581e-05,0.0007922991528244938
After Election,জামাত,23,0.0021776178754023857,0.0013903013630756035,0.0007873165123267823
After Election,স্বপ্ন,14,0.0013255065328536262,0.0005426100014647128,0.0007828965313889134
After Election,জামানত,10,0.0009467903806097331,0.00018201674554058973,0.0007647736350691434
After Election,ধর্ম,10,0.0009467903806097331,0.00018201674554058973,0.0007647736350691434
After Election,শফিকুর,9,0.0008521113425487597,9.057834337566281e-05,0.0007615329991730969
After Election,কচি,8,0.0007574323044877864,0.0,0.0007574323044877864
After Election,চেহারার,8,0.0007574323044877864,0.0,0.0007574323044877864
After Election,রাতেই,8,0.0007574323044877864,0.0,0.0007574323044877864
After Election,বলবে,12,0.0011361484567316796,0.00039221946836478415,0.0007439289883668955
After Election,বলেছেন,12,0.0011361484567316796,0.00039307952715404823,0.0007430689295776314
After Election,দাঁড়ি,11,0.0010414694186707063,0.00030336124256764954,0.0007381081761030567
After Election,শফিক,9,0.0008521113425487597,0.00012134449702705982,0.0007307668455216998
After Election,রাতের,8,0.0007574323044877864,2.9906094862132904e-05,0.0007275262096256535
After Election,কেন্দ্রের,8,0.0007574323044877864,2.9906094862132904e-05,0.0007275262096256535
After Election,জাল,8,0.0007574323044877864,2.9906094862132904e-05,0.0007275262096256535
After Election,rajakar,8,0.0007574323044877864,2.9906094862132904e-05,0.0007275262096256535
After Election,কর,13,0.001230827494792653,0.0005118438478133158,0.0007189836469793372
After Election,ফলাফল,12,0.0011361484567316796,0.00042212556322691707,0.0007140228935047625
After Election,পাচ্ছি,8,0.0007574323044877864,5.981218972426581e-05,0.0006976201147635206
After Election,রাতে,11,0.0010414694186707063,0.00036231337350265124,0.000679156045168055
After Election,চিন্তা,8,0.0007574323044877864,9.057834337566281e-05,0.0006668539611121236
After Election,মাথা,8,0.0007574323044877864,9.057834337566281e-05,0.0006668539611121236
After Election,inshaallah,7,0.0006627532664268131,0.0,0.0006627532664268131
After Election,apni,7,0.0006627532664268131,0.0,0.0006627532664268131
After Election,কম,13,0.001230827494792653,0.0005716560375375816,0.0006591714572550713
After Election,আসনে,12,0.0011361484567316796,0.0004845179293189752,0.0006516305274127045
After Election,জামাতকে,8,0.0007574323044877864,0.00012134449702705982,0.0006360878074607266
After Election,পাইছেন,7,0.0006627532664268131,2.9906094862132904e-05,0.0006328471715646802
After Election,na,11,0.0010414694186707063,0.00042212556322691707,0.0006193438554437892
After Election,ভোটের,18,0.0017042226850975193,0.0010869401205079537,0.0006172825645895657
After Election,তা,15,0.0014201855709145995,0.0008100447376453808,0.0006101408332692187
After Election,ইনসাফ,9,0.0008521113425487597,0.00024268899405411964,0.00060942234849464
After Election,রুখে,7,0.0006627532664268131,6.067224851352991e-05,0.0006020810179132832
After Election,কেন্দ্র,7,0.0006627532664268131,6.067224851352991e-05,0.0006020810179132832
After Election,এবার,22,0.0020829388373414127,0.0014825998240297943,0.0006003390133116184
After Election,প্রতি,10,0.0009467903806097331,0.000360593255924123,0.00058619712468561
After Election,in,9,0.0008521113425487597,0.00027001491254846025,0.0005820964300002994
After Election,জামায়াত,16,0.0015148646089755728,0.000934829469829497,0.0005800351391460758
After Election,জান্নাতের,7,0.0006627532664268131,9.057834337566281e-05,0.0005721749230511503
After Election,রেজাল্ট,7,0.0006627532664268131,9.057834337566281e-05,0.0005721749230511503
After Election,কাল,7,0.0006627532664268131,9.057834337566281e-05,0.0005721749230511503
After Election,সিল,7,0.0006627532664268131,9.057834337566281e-05,0.0005721749230511503
After Election,jamat,7,0.0006627532664268131,9.057834337566281e-05,0.0005721749230511503
After Election,আটক,6,0.0005680742283658398,0.0,0.0005680742283658398
After Election,টেনশনে,6,0.0005680742283658398,0.0,0.0005680742283658398
After Election,dalal,6,0.0005680742283658398,0.0,0.0005680742283658398
After Election,হুজুর,6,0.0005680742283658398,0.0,0.0005680742283658398
After Election,কাকুর,6,0.0005680742283658398,0.0,0.0005680742283658398
After Election,এখনো,11,0.0010414694186707063,0.00047849751779412646,0.0005629719008765799
After Election,বাটপার,19,0.0017989017231584926,0.0012399108299756747,0.000558990893182818
After Election,তোর,11,0.0010414694186707063,0.00048365787052971106,0.0005578115481409953
After Election,নিরপেক্ষ,9,0.0008521113425487597,0.00030336124256764954,0.0005487500999811102
After Election,জীবনে,8,0.0007574323044877864,0.00021106278161345853,0.0005463695228743278
After Election,শীষের,16,0.0015148646089755728,0.0009707559762164785,0.0005441086327590942
After Election,প্রতিটি,7,0.0006627532664268131,0.00012048443823779571,0.0005422688281890174
After Election,চুম্মা,7,0.0006627532664268131,0.00012134449702705982,0.0005414087693997533
After Election,শক্তি,6,0.0005680742283658398,2.9906094862132904e-05,0.0005381681335037069
After Election,আমির,6,0.0005680742283658398,2.9906094862132904e-05,0.0005381681335037069
After Election,শুনলে,6,0.0005680742283658398,2.9906094862132904e-05,0.0005381681335037069
After Election,চাচার,6,0.0005680742283658398,2.9906094862132904e-05,0.0005381681335037069
After Election,এত,18,0.0017042226850975193,0.0011766584050943525,0.0005275642800031668
After Election,দেখে,10,0.0009467903806097331,0.00042212556322691707,0.0005246648173828159
After Election,অন্য,10,0.0009467903806097331,0.00042298562201618115,0.0005238047585935519
After Election,হয়নি,9,0.0008521113425487597,0.00033154721985125424,0.0005205641226975054
After Election,হবেই,9,0.0008521113425487597,0.00033326733742978246,0.0005188440051189771
After Election,পরাজিত,7,0.0006627532664268131,0.00015039053309992862,0.0005123627333268845
After Election,পোলা,6,0.0005680742283658398,5.981218972426581e-05,0.000508262038641574
After Election,রাত,6,0.0005680742283658398,6.067224851352991e-05,0.00050740197985231
After Election,batpar,6,0.0005680742283658398,6.067224851352991e-05,0.00050740197985231
After Election,insha,6,0.0005680742283658398,6.067224851352991e-05,0.00050740197985231
After Election,ডক্টর,6,0.0005680742283658398,6.067224851352991e-05,0.00050740197985231
After Election,ধান,6,0.0005680742283658398,6.067224851352991e-05,0.00050740197985231
After Election,কষ্ট,10,0.0009467903806097331,0.00045031154051052176,0.0004964788400992113
After Election,কোনো,16,0.0015148646089755728,0.0010236876956266315,0.0004911769133489413
After Election,to,9,0.0008521113425487597,0.00036145331471338716,0.0004906580278353725
After Election,টিকিট,6,0.0005680742283658398,9.057834337566281e-05,0.000477495884990177
After Election,এতো,12,0.0011361484567316796,0.0006613743221239802,0.0004747741346076994
After Election,দিতে,19,0.0017989017231584926,0.001325328820615753,0.00047357290254273956
After Election,আস্থা,5,0.00047339519030486653,0.0,0.00047339519030486653
