dataset,term,count,relative_freq
Before Election,বিএনপি,23,0.014621741894469168
Before Election,তারেক,20,0.012714558169103624
Before Election,ভোট,18,0.01144310235219326
Before Election,খাম্বা,18,0.01144310235219326
Before Election,কে,16,0.010171646535282899
Before Election,আব্বাস,16,0.010171646535282899
Before Election,ধানের,13,0.008264462809917356
Before Election,মনে,12,0.007628734901462174
Before Election,চান্দা,11,0.006993006993006993
Before Election,জান্নাতের,11,0.006993006993006993
Before Election,বিএনপির,10,0.006357279084551812
Before Election,নাই,10,0.006357279084551812
Before Election,টিকিট,9,0.00572155117609663
Before Election,কথা,9,0.00572155117609663
Before Election,এর,8,0.0050858232676414495
Before Election,নেতা,7,0.004450095359186269
Before Election,বিক্রি,7,0.004450095359186269
Before Election,গেছে,7,0.004450095359186269
Before Election,লীগ,7,0.004450095359186269
Before Election,শীষে,6,0.003814367450731087
Before Election,জান্নাত,6,0.003814367450731087
Before Election,ভাই,6,0.003814367450731087
Before Election,রহমান,6,0.003814367450731087
Before Election,মানুষ,6,0.003814367450731087
Before Election,জনগণ,6,0.003814367450731087
Before Election,দিলে,6,0.003814367450731087
Before Election,দেশ,6,0.003814367450731087
Before Election,যাবে,6,0.003814367450731087
Before Election,হয়ে,6,0.003814367450731087
Before Election,মির্জা,6,0.003814367450731087
Before Election,আওয়ামী,6,0.003814367450731087
Before Election,সবাই,5,0.003178639542275906
Before Election,কার্ড,5,0.003178639542275906
Before Election,খাম্বার,5,0.003178639542275906
Before Election,গুলো,5,0.003178639542275906
Before Election,আওয়ামী,5,0.003178639542275906
Before Election,বলে,5,0.003178639542275906
Before Election,হয়ে,5,0.003178639542275906
Before Election,নতুন,5,0.003178639542275906
Before Election,চান্দাবাজ,5,0.003178639542275906
