dataset,term,count,relative_freq
After Forming Government,শুরু,109,0.006517969263888058
After Forming Government,তাহলে,99,0.005919990432338695
After Forming Government,করতে,95,0.00568079889971895
After Forming Government,মাফিয়া,94,0.005621001016564014
After Forming Government,শপথ,90,0.005381809483944269
After Forming Government,বিএনপি,87,0.00520241583447946
After Forming Government,সংবিধান,82,0.004903426418704778
After Forming Government,জুলাই,78,0.004664234886085032
After Forming Government,ভালো,78,0.004664234886085032
After Forming Government,কাজে,75,0.004484841236620223
After Forming Government,ভোট,69,0.004126053937690606
After Forming Government,হয়ে,64,0.0038270645219159244
After Forming Government,ভাই,63,0.0037672666387609877
After Forming Government,আবার,60,0.003587872989296179
After Forming Government,প্রধানমন্ত্রী,60,0.003587872989296179
After Forming Government,কাজ,60,0.003587872989296179
After Forming Government,বলে,56,0.0033486814566764337
After Forming Government,চাই,56,0.0033486814566764337
After Forming Government,সংস্কার,55,0.0032888835735214975
After Forming Government,জনগণের,55,0.0032888835735214975
After Forming Government,করেন,54,0.003229085690366561
After Forming Government,আল্লাহ,53,0.0031692878072116246
After Forming Government,দেশের,52,0.0031094899240566884
After Forming Government,দেশ,52,0.0031094899240566884
After Forming Government,জনগণ,52,0.0031094899240566884
After Forming Government,নাই,50,0.002989894157746816
After Forming Government,বড়,50,0.002989894157746816
After Forming Government,মনে,48,0.002870298391436943
After Forming Government,ইনশাআল্লাহ,48,0.002870298391436943
After Forming Government,আলহামদুলিল্লাহ,47,0.002810500508282007
After Forming Government,নির্বাচন,47,0.002810500508282007
After Forming Government,নয়,47,0.002810500508282007
After Forming Government,যুদ্ধ,45,0.0026909047419721344
After Forming Government,বাংলাদেশ,43,0.0025713089756622615
After Forming Government,সরকার,41,0.002451713209352389
After Forming Government,কোন,41,0.002451713209352389
After Forming Government,যাবে,40,0.0023919153261974524
After Forming Government,তারেক,40,0.0023919153261974524
After Forming Government,টাকা,40,0.0023919153261974524
After Forming Government,বিরুদ্ধে,40,0.0023919153261974524
