dataset,dataset_slug,topic_id,topic_prevalence,top_terms,term_1,weight_1,term_2,weight_2,term_3,weight_3,term_4,weight_4,term_5,weight_5,term_6,weight_6,term_7,weight_7,term_8,weight_8,term_9,weight_9,term_10,weight_10
Before Election,before_election,0,0.16401845404360083,"আব্বাস, চান্দা, তুই, চাঁদাবাজ, খুনি, নিশ্চিত, রং, বড়, হাদীর, ভাই",আব্বাস,31.955009950232917,চান্দা,22.26652642091766,তুই,13.196489738029918,চাঁদাবাজ,11.519277940156721,খুনি,10.860885037890121,নিশ্চিত,10.195033278327577,রং,9.203042505436928,বড়,8.208641465393587,হাদীর,8.195048313471016,ভাই,7.848805447234779
Before Election,before_election,1,0.20916906075298514,"মানুষ, ভালো, লীগ, আওয়ামী, দেশে, বিএনপি, নির্বাচন, সবাই, হাসিনা, নাই",মানুষ,51.194283272240156,ভালো,19.992956416986768,লীগ,19.321861926452918,আওয়ামী,19.022451807467668,দেশে,17.590420162116317,বিএনপি,16.149881034124586,নির্বাচন,15.962051944880004,সবাই,13.939890191591758,হাসিনা,13.197496223891003,নাই,13.031782136303907
Before Election,before_election,2,0.18407452225379417,"বিএনপি, জিন্দাবাদ, খাম্বা, ভারতের, বাংলাদেশ, ভোট, থাকবে, রং, দল, পাবে",বিএনপি,38.35623548670859,জিন্দাবাদ,23.837365088641437,খাম্বা,17.223264966429316,ভারতের,16.19861831197337,বাংলাদেশ,16.091487521989297,ভোট,15.52407501716628,থাকবে,13.98360576361187,রং,12.19693228722148,দল,12.09451201110858,পাবে,10.199398002453659
Before Election,before_election,3,0.18745659390912833,"হাদি, মনে, নাই, ঢাকা, বলে, ঠিক, বিচার, করতে, দল, হত্যার",হাদি,26.194276648370753,মনে,23.939581752683743,নাই,23.363192735078965,ঢাকা,20.383588860625697,বলে,15.808472499770561,ঠিক,15.191102165163198,বিচার,13.614321713788476,করতে,13.303247335849619,দল,12.121636159095928,হত্যার,11.597840584657412
Before Election,before_election,4,0.2552813690404904,"ইনশাআল্লাহ, ভোট, ধানের, শীষ, তারেক, আব্বাস, বিএনপি, রহমান, মির্জা, বাংলাদেশ",ইনশাআল্লাহ,89.19550542461542,ভোট,85.86927938971282,ধানের,84.19750658805555,শীষ,43.197817832919945,তারেক,36.63267906482168,আব্বাস,32.44215525703596,বিএনপি,28.088845262674802,রহমান,26.195629683254904,মির্জা,22.46796177570106,বাংলাদেশ,19.256914071146394
After Election,after_election,0,0.22454060155198557,"ইনশাআল্লাহ, দালাল, আল্লাহ, ভোট, ধানের, বিজয়, বিজয়, শীষ, তামিম, জয়",ইনশাআল্লাহ,148.19573654318364,দালাল,55.19563906723309,আল্লাহ,50.84059527679567,ভোট,48.145707902234626,ধানের,45.77425976407686,বিজয়,39.19674118954324,বিজয়,24.196381754617676,শীষ,21.19848084576713,তামিম,20.84694792583462,জয়,19.097321538887464
After Election,after_election,1,0.18418624333374198,"একটু, তাহলে, পাল্লা, জিতবে, এবার, চেহারা, বলবে, কাকু, na, কাক্কু",একটু,28.19500291494105,তাহলে,19.018090864960886,পাল্লা,18.19741713503096,জিতবে,14.195147944592751,এবার,14.035255536631608,চেহারা,13.051180667316371,বলবে,12.195786888114252,কাকু,11.654440204658345,na,11.19800070285223,কাক্কু,10.933849982473228
After Election,after_election,2,0.20412370541232971,"খবর, দাদু, সাদা, শকুন, নাকি, মন, শেষ, আলহামদুলিল্লাহ, খারাপ, ভোট",খবর,49.19746249126725,দাদু,46.19276371350954,সাদা,42.19674840924417,শকুন,31.197995666879596,নাকি,24.758981396210267,মন,23.19810817605927,শেষ,23.11846547791622,আলহামদুলিল্লাহ,20.9346955298745,খারাপ,19.198397204449208,ভোট,17.432995313269736
After Election,after_election,3,0.21026904292926504,"ভোট, বলে, আজ, জনগণ, নতুন, যাবে, যাচ্ছে, আবার, দেখা, বাংলাদেশ",ভোট,68.40487941953928,বলে,44.190518947933015,আজ,33.19731218276442,জনগণ,32.427688276398236,নতুন,27.743736913898957,যাবে,24.197752956460153,যাচ্ছে,24.195639486507346,আবার,21.711605716017004,দেখা,20.190704665923786,বাংলাদেশ,18.629310529033248
After Election,after_election,4,0.17688040677267622,"ভোট, বাংলাদেশ, allah, কাকু, নাটক, নাই, প্রথম, এত, টা, বছর",ভোট,54.81386710387729,বাংলাদেশ,28.763211119984682,allah,21.19771720147435,কাকু,20.806460141428285,নাটক,19.197180570214226,নাই,16.3463250254096,প্রথম,15.890545380956766,এত,13.209553410007365,টা,13.195486828163459,বছর,12.537531100249085
