dataset,dataset_slug,topic_id,topic_prevalence,top_terms,term_1,weight_1,term_2,weight_2,term_3,weight_3,term_4,weight_4,term_5,weight_5,term_6,weight_6,term_7,weight_7,term_8,weight_8,term_9,weight_9,term_10,weight_10
Before Election,before_election,0,0.19794903084967383,"ভোট, ইনশাআল্লাহ, মানুষ, নাই, চান্দা, শীষে, দিবো, ধানের, নেতা, হাসিনা",ভোট,78.7009696313855,ইনশাআল্লাহ,32.00083515476962,মানুষ,22.74223693854662,নাই,19.604034088808355,চান্দা,18.491069793500543,শীষে,16.198490068406944,দিবো,14.196670761221101,ধানের,13.225582496642327,নেতা,13.19517604264139,হাসিনা,12.19197691664913
Before Election,before_election,1,0.2425216785475281,"আব্বাস, বিএনপি, মির্জা, আওয়ামী, চাঁদাবাজ, জনগণ, দল, হাদি, লীগ, হাদী",আব্বাস,64.19523326688261,বিএনপি,52.970211102708035,মির্জা,33.19522032147921,আওয়ামী,32.36419026356347,চাঁদাবাজ,27.13785745871892,জনগণ,25.25390185258385,দল,21.88581640091575,হাদি,21.55308632528891,লীগ,20.397888231820964,হাদী,19.19700519987529
Before Election,before_election,2,0.17691305710284858,"রং, আপনারা, মনে, ভারতের, করেন, কোন, ভালো, একটু, করতে, মানুষ",রং,21.1985212984632,আপনারা,20.401700006241047,মনে,15.018805854630504,ভারতের,14.216051208068693,করেন,14.163168575790092,কোন,13.168096948391202,ভালো,12.194861279628057,একটু,11.852953854162815,করতে,11.838279700098118,মানুষ,11.253703684551535
Before Election,before_election,3,0.17835421605082363,"খাম্বা, আপনাদের, ভাই, দিবে, দেওয়া, মনে, কার্ড, আপনারা, বিএনপি, ফ্যামিলি",খাম্বা,18.220272328155975,আপনাদের,17.038161352501582,ভাই,15.699114343133505,দিবে,13.429141973101803,দেওয়া,13.206500202225202,মনে,12.964315956791207,কার্ড,12.193927297721897,আপনারা,10.825461472614794,বিএনপি,10.25966966749539,ফ্যামিলি,10.199887570099268
Before Election,before_election,4,0.2042620174491235,"ধানের, ইনশাআল্লাহ, শীষ, তারেক, জিন্দাবাদ, রহমান, বাংলাদেশ, বিএনপি, জয়, ভোট",ধানের,71.17312737138292,ইনশাআল্লাহ,53.69963969249864,শীষ,43.197290849253974,তারেক,29.53190486355602,জিন্দাবাদ,25.19773132870644,রহমান,22.995331563996963,বাংলাদেশ,20.391954471008507,বিএনপি,19.36670273531333,জয়,17.608287025000507,ভোট,17.48339014737815
After Election,after_election,0,0.20862455880168376,"দাদু, ইনশাআল্লাহ, খবর, দাঁড়িপাল্লা, চেহারা, হয়ে, ভালো, ভোট, পাল্লা, মুখে",দাদু,35.98268550411812,ইনশাআল্লাহ,32.01300860575563,খবর,31.51311564852578,দাঁড়িপাল্লা,31.19596800065857,চেহারা,25.197658872657396,হয়ে,23.791735640988414,ভালো,21.39562814971706,ভোট,19.25758746235854,পাল্লা,18.19840681620483,মুখে,18.195915229581676
After Election,after_election,1,0.1948401316415297,"দালাল, তাহলে, কাকু, মন, খারাপ, ভোট, বছর, প্রধানমন্ত্রী, নাই, যাবে",দালাল,55.19830601932396,তাহলে,28.060003963203723,কাকু,25.964214779435682,মন,23.19553554972383,খারাপ,19.195153314441292,ভোট,16.349543392735466,বছর,16.134659743822592,প্রধানমন্ত্রী,16.02738058629506,নাই,14.918643542455799,যাবে,12.577822928283474
After Election,after_election,2,0.2138383264044101,"ইনশাআল্লাহ, বিজয়, ভোট, ধানের, আল্লাহ, জয়, শেষ, আলহামদুলিল্লাহ, শীষ, ঠিক",ইনশাআল্লাহ,116.38334386083183,বিজয়,63.195214275753045,ভোট,52.98147181939113,ধানের,49.209060798097234,আল্লাহ,43.712256129294786,জয়,28.197412643639375,শেষ,24.992187427998772,আলহামদুলিল্লাহ,22.19758661488821,শীষ,20.867482634903798,ঠিক,18.740368897076284
After Election,after_election,3,0.18683925190774145,"মনে, বাংলাদেশ, ভোট, নাই, এত, খবর, বড়, অবস্থা, মানুষ, করতে",মনে,48.193851829634696,বাংলাদেশ,27.43691084392549,ভোট,17.194047890763606,নাই,16.940932177135892,এত,15.762515904172343,খবর,15.427226109065032,বড়,14.708748241210435,অবস্থা,14.062569262226363,মানুষ,14.056746137147377,করতে,14.039846378955174
After Election,after_election,4,0.19585773124463324,"ভোট, সাদা, বলে, শকুন, নাকি, ভাই, প্রথম, জামাত, কয়, দিছে",ভোট,83.21734943474895,সাদা,42.19640710375836,বলে,33.00772981764995,শকুন,31.199061900614552,নাকি,22.212930524051274,ভাই,16.800230762652077,প্রথম,16.250718185842345,জামাত,14.968003656206342,কয়,14.197335153810307,দিছে,13.19656947575595
After Forming Government,after_forming_government,0,0.19836407652821694,"মাফিয়া, শুরু, নিজেই, বিএনপি, জুলাই, বড়, হয়ে, বিএনপির, সে, জুলাইয়ের",মাফিয়া,94.1966665762897,শুরু,48.08141221863443,নিজেই,40.197399236155455,বিএনপি,37.79968731190751,জুলাই,34.086277165068296,বড়,31.448149055034364,হয়ে,27.5242515465549,বিএনপির,26.173893679986556,সে,21.935647218887027,জুলাইয়ের,19.88919578039564
After Forming Government,after_forming_government,1,0.1799180417546873,"ভোট, ভালো, চাই, দেখতে, পল্টি, জনগণ, মনে, ভাই, দেখা, বি",ভোট,53.44830008543667,ভালো,35.99894579464912,চাই,35.54343097853098,দেখতে,32.19121120213882,পল্টি,25.198224926615623,জনগণ,24.759352358053317,মনে,20.373998134393645,ভাই,17.61203272690765,দেখা,17.10169856395038,বি,16.197665015855648
After Forming Government,after_forming_government,2,0.1837542874481386,"প্রধানমন্ত্রী, আলহামদুলিল্লাহ, আল্লাহ, তারেক, রহমান, বছর, ইনশাআল্লাহ, এগিয়ে, নাই, আমিন",প্রধানমন্ত্রী,60.19252190742343,আলহামদুলিল্লাহ,47.1965754961903,আল্লাহ,40.43307859707274,তারেক,40.19443047328274,রহমান,30.197022700869383,বছর,30.10860915889726,ইনশাআল্লাহ,23.23480600734578,এগিয়ে,21.66972733860861,নাই,18.82772878180092,আমিন,18.198584457677217
After Forming Government,after_forming_government,3,0.22058012936127996,"কাজে, কাজ, যাবে, ঠিক, দেশের, ভালো, মিল, করেন, প্রথম, ভাই",কাজে,75.1983407725143,কাজ,50.17058217256237,যাবে,40.192852245114,ঠিক,35.19402946604261,দেশের,35.16612774782143,ভালো,34.4494754361996,মিল,34.19809224828834,করেন,31.914940059095173,প্রথম,30.335818886924223,ভাই,29.247825563507348
After Forming Government,after_forming_government,4,0.21738346490767477,"শপথ, সংবিধান, করতে, তাহলে, সংস্কার, নির্বাচন, শুরু, বিএনপি, সরকার, জুলাই",শপথ,76.47802277630967,সংবিধান,75.66540720583295,করতে,66.85449145915746,তাহলে,65.71190553911472,সংস্কার,52.79993576851262,নির্বাচন,47.195760556519076,শুরু,45.11845159818789,বিএনপি,43.75150960416191,সরকার,41.192232222278875,জুলাই,37.97614382992684
