dataset,dataset_slug,doc_id,raw_text,clean_text,dominant_topic,dominant_topic_prob
After Election,after_election,0,জিলাপি আছে নাকি?,জিলাপি আছে নাকি,4,0.39996160250342017
After Election,after_election,1,"Anayet Ahamed: জি ভাই, পুরো ইফতারের সামগ্রী ছিল!!",anayet ahamed জি ভাই পুরো ইফতারের সামগ্রী ছিল,1,0.8993696579629183
After Election,after_election,2,দাঁড়িপাল্লার জয় হবে ইনশাআল্লাহ।,দাঁড়িপাল্লার জয় হবে ইনশাআল্লাহ,2,0.7998605054813399
After Election,after_election,3,"হ, ঈদের দিন আজ।",হ ঈদের দিন আজ,0,0.5955338241409555
After Election,after_election,4,সবার আগে বাংলাদেশ।,সবার আগে বাংলাদেশ,3,0.597267175818209
After Election,after_election,5,ঢাকা ৪,ঢাকা,2,0.5984234100501391
After Election,after_election,6,ঢাকা ১৩,ঢাকা,2,0.5984234100501391
After Election,after_election,7,হাতিয়া ৬,হাতিয়া,3,0.5999563653304897
After Election,after_election,8,গাজীপুর ৩,গাজীপুর,0,0.2
After Election,after_election,9,ভোট চুরির খবর অলরেডি পাওয়া যাচ্ছে। প্রশাসন নিরব ভূমিকা পালন করতাছে।,ভোট চুরির খবর অলরেডি পাওয়া যাচ্ছে প্রশাসন নিরব ভূমিকা পালন করতাছে,0,0.9192061197929904
After Election,after_election,10,দালাল নিউজ এগুলো কই??,দালাল নিউজ এগুলো কই,1,0.4405703554907724
After Election,after_election,11,দুর্নীতিবাজদের রুখে দাও।,দুর্নীতিবাজদের রুখে দাও,0,0.7308770529066115
After Election,after_election,12,দাঁড়িপাল্লায় ভোট দাও।,দাঁড়িপাল্লায় ভোট দাও,0,0.79381933846196
After Election,after_election,13,"আপনার মূল্যবান ভোটটি, ইনসাফের বাংলাদেশ গড়ার লক্ষ্যে, দাঁড়িপাল্লায় দিন।",আপনার মূল্যবান ভোটটি ইনসাফের বাংলাদেশ গড়ার লক্ষ্যে দাঁড়িপাল্লায় দিন,2,0.8389053082190663
After Election,after_election,14,ইউরোপ-আমেরিকা-জাপান এক ই অক্ষ শক্তি।,ইউরোপ আমেরিকা জাপান এক ই অক্ষ শক্তি,2,0.5999867504770572
