period,location_a,location_b,co_mentions
after_election,Chattogram,Dhaka,102
after_election,Dhaka,Gazipur,97
after_election,Barishal,Dhaka,88
after_election,Dhaka,Rangpur,64
after_election,Chattogram,Noakhali,53
after_election,Dhaka,Khulna,52
after_election,Dhaka,Mymensingh,51
after_election,Barishal,Bhola,41
after_election,Dhaka,Pabna,38
after_election,Jessore,Khulna,38
after_election,Cumilla,Dhaka,35
after_election,Chandpur,Chattogram,33
after_election,Dhaka,Kishoreganj,32
after_election,Dhaka,Sylhet,31
after_election,Chattogram,Lakshmipur,30
after_election,Dhaka,Faridpur,30
after_election,Dhaka,Narsingdi,30
after_election,Dhaka,Tangail,29
after_election,Dhaka,Munshiganj,26
after_election,Brahmanbaria,Chattogram,25
after_election,Chandpur,Dhaka,24
after_election,Dhaka,Jamalpur,24
after_election,Dhaka,Rajshahi,23
after_election,Brahmanbaria,Dhaka,20
after_election,Dhaka,Kushtia,20
after_election,Bhola,Dhaka,19
after_election,Dhaka,Madaripur,18
after_election,Khulna,Satkhira,18
after_election,Chattogram,Cumilla,17
after_election,Dhaka,Sirajganj,17
after_election,Bogura,Dhaka,15
after_election,Mymensingh,Sherpur,15
after_election,Dhaka,Narayanganj,14
after_election,Dhaka,Noakhali,14
after_election,Dhaka,Lakshmipur,13
after_election,Chattogram,Cox's Bazar,12
after_election,Cox's Bazar,Dhaka,12
after_election,Dhaka,Manikganj,12
after_election,Khulna,Kushtia,12
after_election,Bagerhat,Khulna,11
after_election,Bagerhat,Dhaka,10
after_election,Barishal,Chattogram,10
after_election,Dhaka,Feni,10
after_election,Dhaka,Gopalganj,10
after_election,Khulna,Magura,10
after_election,Dhaka,Dinajpur,9
after_election,Dhaka,Jessore,9
after_election,Habiganj,Sylhet,9
after_election,Chattogram,Sylhet,8
after_election,Dhaka,Naogaon,8
after_election,Dhaka,Netrokona,8
after_election,Dhaka,Rajbari,8
after_election,Dhaka,ময়মনসিংহ,8
after_election,Sunamganj,Sylhet,8
after_election,Bogura,বগুড়া,7
after_election,Dhaka,Kurigram,7
after_election,Dhaka,Patuakhali,7
after_election,Dhaka,Shariatpur,7
after_election,Dhaka,কিশোরগঞ্জ,7
after_election,Dhaka,নরসিংদী,7
after_election,Kishoreganj,কিশোরগঞ্জ,7
after_election,Barguna,Dhaka,6
after_election,Chattogram,Gazipur,6
after_election,Dhaka,Nilphamari,6
after_election,Dhaka,Panchagarh,6
after_election,Dhaka,Sherpur,6
after_election,Dhaka,পাবনা,6
after_election,Gazipur,Rangpur,6
after_election,Nilphamari,Rangpur,6
after_election,Noakhali,নোয়াখালী,6
after_election,Pabna,Rajshahi,6
after_election,Barishal,ভোলা,5
after_election,Chattogram,Feni,5
after_election,Chattogram,Rajshahi,5
after_election,Chattogram,নোয়াখালী,5
after_election,Dhaka,Narail,5
after_election,Dhaka,ফরিদপুর,5
after_election,Jashore,Khulna,5
after_election,Kurigram,Rangpur,5
after_election,Mymensingh,ময়মনসিংহ,5
after_election,Naogaon,Rajshahi,5
after_election,Sylhet,মৌলভীবাজার,5
after_election,Sylhet,সুনামগঞ্জ,5
after_election,Bandarban,Chattogram,4
after_election,Barguna,Barishal,4
after_election,Barishal,Gazipur,4
after_election,Barishal,Patuakhali,4
after_election,Bhola,ভোলা,4
after_election,Bogura,Rajshahi,4
after_election,Chattogram,Khulna,4
after_election,Chattogram,Narayanganj,4
after_election,Chattogram,Patuakhali,4
after_election,Chattogram,Rangamati,4
after_election,Chattogram,চাঁদপুর,4
after_election,Chattogram,ব্রাহ্মণবাড়িয়া,4
after_election,Dhaka,Gaibandha,4
after_election,Dhaka,Jashore,4
after_election,Dhaka,Lalmonirhat,4
after_election,Dhaka,Magura,4
after_election,Dhaka,Sunamganj,4
after_election,Dhaka,বগুড়া,4
after_election,Dinajpur,Rangpur,4
after_election,Gaibandha,Rangpur,4
after_election,Gazipur,Mymensingh,4
after_election,Lalmonirhat,Rangpur,4
after_election,Moulvibazar,Sylhet,4
after_election,Natore,Rajshahi,4
after_election,Rangpur,নীলফামারী,4
after_election,Bagerhat,Chattogram,3
after_election,Barishal,Cumilla,3
after_election,Barishal,Narayanganj,3
after_election,Bogura,Rangpur,3
after_election,Chattogram,Pirojpur,3
after_election,Chattogram,Rangpur,3
after_election,Cox's Bazar,Rajshahi,3
after_election,Cumilla,Narayanganj,3
after_election,Dhaka,Habiganj,3
after_election,Dhaka,Joypurhat,3
after_election,Dhaka,Meherpur,3
after_election,Dhaka,Natore,3
after_election,Dhaka,Pirojpur,3
after_election,Dhaka,Thakurgaon,3
after_election,Dhaka,কুড়িগ্রাম,3
after_election,Dhaka,কুষ্টিয়া,3
after_election,Dhaka,গোপালগঞ্জ,3
after_election,Dhaka,চাঁদপুর,3
after_election,Dhaka,ঝিনাইদহ,3
after_election,Dhaka,নীলফামারী,3
after_election,Dhaka,সুনামগঞ্জ,3
after_election,Dinajpur,দিনাজপুর,3
after_election,Faridpur,ফরিদপুর,3
after_election,Gazipur,Khulna,3
after_election,Gazipur,Pabna,3
after_election,Naogaon,নওগাঁ,3
after_election,Narsingdi,নরসিংদী,3
after_election,Pabna,পাবনা,3
after_election,Bagerhat,Gazipur,2
after_election,Barguna,বরগুনা,2
after_election,Barishal,Gopalganj,2
after_election,Barishal,Khulna,2
after_election,Barishal,Pirojpur,2
after_election,Barishal,Rangpur,2
after_election,Barishal,বরগুনা,2
after_election,Bhola,Chattogram,2
after_election,Bogura,Sherpur,2
after_election,Brahmanbaria,Narayanganj,2
after_election,Brahmanbaria,ব্রাহ্মণবাড়িয়া,2
after_election,Chapainawabganj,চাঁপাইনবাবগঞ্জ,2
after_election,Chattogram,Jessore,2
after_election,Chattogram,Mymensingh,2
after_election,Chuadanga,Dhaka,2
after_election,Cox's Bazar,Rangpur,2
after_election,Cumilla,Feni,2
after_election,Cumilla,Gazipur,2
after_election,Cumilla,Sylhet,2
after_election,Dhaka,Satkhira,2
after_election,Dhaka,জয়পুরহাট,2
after_election,Dhaka,জামালপুর,2
after_election,Dhaka,ঠাকুরগাঁও,2
after_election,Dhaka,নওগাঁ,2
after_election,Dhaka,নাটোর,2
after_election,Dhaka,পিরোজপুর,2
after_election,Dhaka,বান্দরবান,2
after_election,Dhaka,ব্রাহ্মণবাড়িয়া,2
after_election,Dhaka,ভোলা,2
after_election,Dhaka,মানিকগঞ্জ,2
after_election,Dhaka,রাজবাড়ী,2
after_election,Dhaka,শরীয়তপুর,2
after_election,Faridpur,Gazipur,2
after_election,Gazipur,Madaripur,2
after_election,Gazipur,Sirajganj,2
after_election,Gazipur,Sylhet,2
after_election,Gazipur,Tangail,2
after_election,Gazipur,দিনাজপুর,2
after_election,Jamalpur,Mymensingh,2
after_election,Jessore,Magura,2
after_election,Jessore,যশোর,2
after_election,Joypurhat,Rajshahi,2
after_election,Khulna,Rajshahi,2
after_election,Khulna,যশোর,2
after_election,Kurigram,Panchagarh,2
after_election,Kushtia,কুষ্টিয়া,2
after_election,Lakshmipur,Noakhali,2
after_election,Moulvibazar,মৌলভীবাজার,2
after_election,Mymensingh,Narayanganj,2
after_election,Nilphamari,নীলফামারী,2
after_election,Rajshahi,নওগাঁ,2
after_election,Rajshahi,নরসিংদী,2
after_election,Rangpur,Sylhet,2
after_election,Rangpur,Thakurgaon,2
after_election,Rangpur,বগুড়া,2
after_election,Sunamganj,সুনামগঞ্জ,2
after_election,Sylhet,নরসিংদী,2
