period,location,location_mentions,unique_comments,comment_share
after_election,Dhaka,1806,1766,0.36914715719063546
after_election,Chattogram,466,442,0.09239130434782608
after_election,Barishal,199,182,0.03804347826086957
after_election,Sylhet,182,153,0.03198160535117057
after_election,Khulna,160,157,0.03281772575250836
after_election,Cumilla,142,119,0.024874581939799332
after_election,Gazipur,121,116,0.024247491638795988
after_election,Rangpur,109,106,0.022157190635451504
after_election,Rajshahi,83,79,0.016513377926421404
after_election,Mymensingh,76,76,0.01588628762541806
after_election,Chandpur,60,60,0.01254180602006689
after_election,Noakhali,60,60,0.01254180602006689
after_election,Bogura,54,44,0.00919732441471572
after_election,Tangail,52,52,0.010869565217391304
after_election,Pabna,46,46,0.009615384615384616
after_election,Bhola,44,44,0.00919732441471572
after_election,Narayanganj,44,44,0.00919732441471572
after_election,Cox's Bazar,43,40,0.008361204013377926
after_election,Feni,43,40,0.008361204013377926
after_election,Jessore,43,43,0.00898829431438127
after_election,Brahmanbaria,38,38,0.00794314381270903
after_election,Kishoreganj,37,37,0.007734113712374582
after_election,Lakshmipur,36,36,0.007525083612040134
after_election,Sirajganj,32,32,0.006688963210702341
after_election,Faridpur,30,30,0.006270903010033445
after_election,Narsingdi,30,30,0.006270903010033445
after_election,Jamalpur,29,29,0.006061872909698997
after_election,Dinajpur,28,28,0.005852842809364548
after_election,Kushtia,28,28,0.005852842809364548
after_election,Bagerhat,27,27,0.0056438127090301
after_election,Munshiganj,26,26,0.005434782608695652
after_election,Panchagarh,21,21,0.004389632107023411
after_election,Madaripur,18,18,0.003762541806020067
after_election,Naogaon,18,18,0.003762541806020067
after_election,Satkhira,18,18,0.003762541806020067
after_election,Sherpur,18,18,0.003762541806020067
after_election,Sunamganj,18,18,0.003762541806020067
after_election,Lalmonirhat,16,16,0.0033444816053511705
after_election,Manikganj,16,16,0.0033444816053511705
after_election,Patuakhali,16,16,0.0033444816053511705
after_election,Thakurgaon,14,14,0.002926421404682274
after_election,Habiganj,13,13,0.002717391304347826
after_election,নরসিংদী,13,13,0.002717391304347826
after_election,Barguna,12,12,0.002508361204013378
after_election,Gopalganj,12,12,0.002508361204013378
after_election,Magura,12,12,0.002508361204013378
after_election,Kurigram,11,11,0.00229933110367893
after_election,Natore,11,11,0.00229933110367893
after_election,বগুড়া,11,11,0.00229933110367893
after_election,Netrokona,10,10,0.0020903010033444815
after_election,কিশোরগঞ্জ,10,10,0.0020903010033444815
after_election,ময়মনসিংহ,10,10,0.0020903010033444815
after_election,Nilphamari,9,9,0.0018812709030100335
after_election,Rajbari,9,9,0.0018812709030100335
after_election,Narail,8,8,0.0016722408026755853
after_election,Pirojpur,8,8,0.0016722408026755853
after_election,Rangamati,8,8,0.0016722408026755853
after_election,Shariatpur,8,8,0.0016722408026755853
after_election,সুনামগঞ্জ,8,8,0.0016722408026755853
after_election,Gaibandha,7,7,0.001463210702341137
after_election,Jashore,7,7,0.001463210702341137
after_election,চাঁদপুর,7,7,0.001463210702341137
after_election,নওগাঁ,7,7,0.001463210702341137
after_election,নোয়াখালী,7,7,0.001463210702341137
after_election,পাবনা,7,7,0.001463210702341137
after_election,ভোলা,7,7,0.001463210702341137
after_election,Bandarban,6,6,0.001254180602006689
after_election,জামালপুর,6,6,0.001254180602006689
after_election,দিনাজপুর,6,6,0.001254180602006689
after_election,ব্রাহ্মণবাড়িয়া,6,6,0.001254180602006689
after_election,Chapainawabganj,5,5,0.0010451505016722408
after_election,Joypurhat,5,5,0.0010451505016722408
after_election,Moulvibazar,5,5,0.0010451505016722408
after_election,নীলফামারী,5,5,0.0010451505016722408
after_election,ফরিদপুর,5,5,0.0010451505016722408
after_election,মৌলভীবাজার,5,5,0.0010451505016722408
after_election,কুড়িগ্রাম,4,4,0.0008361204013377926
after_election,কুষ্টিয়া,4,4,0.0008361204013377926
after_election,গোপালগঞ্জ,4,4,0.0008361204013377926
after_election,বাগেরহাট,4,4,0.0008361204013377926
after_election,লক্ষ্মীপুর,4,4,0.0008361204013377926
after_election,সাতক্ষীরা,4,4,0.0008361204013377926
after_election,Chuadanga,3,3,0.0006270903010033445
after_election,Meherpur,3,3,0.0006270903010033445
after_election,গাইবান্ধা,3,3,0.0006270903010033445
after_election,চাঁপাইনবাবগঞ্জ,3,3,0.0006270903010033445
after_election,ঝালকাঠি,3,3,0.0006270903010033445
after_election,ঝিনাইদহ,3,3,0.0006270903010033445
after_election,ঠাকুরগাঁও,3,3,0.0006270903010033445
after_election,নাটোর,3,3,0.0006270903010033445
after_election,পিরোজপুর,3,3,0.0006270903010033445
after_election,বরগুনা,3,3,0.0006270903010033445
after_election,বান্দরবান,3,3,0.0006270903010033445
after_election,যশোর,3,3,0.0006270903010033445
after_election,শরীয়তপুর,3,3,0.0006270903010033445
after_election,হবিগঞ্জ,3,3,0.0006270903010033445
after_election,জয়পুরহাট,2,2,0.0004180602006688963
after_election,নেত্রকোনা,2,2,0.0004180602006688963
after_election,পঞ্চগড়,2,2,0.0004180602006688963
after_election,মানিকগঞ্জ,2,2,0.0004180602006688963
after_election,মেহেরপুর,2,2,0.0004180602006688963
after_election,রাঙ্গামাটি,2,2,0.0004180602006688963
after_election,রাজবাড়ী,2,2,0.0004180602006688963
after_election,শেরপুর,2,2,0.0004180602006688963
after_election,Jhenaidah,1,1,0.00020903010033444816
after_election,MunশIganj,1,1,0.00020903010033444816
after_election,খাও হালুয়া,1,1,0.00020903010033444816
after_election,টাঙ্গাইল,1,1,0.00020903010033444816
after_election,নারায়ণগঞ্জ,1,1,0.00020903010033444816
after_election,পটুয়াখালী,1,1,0.00020903010033444816
after_election,মাগুরা,1,1,0.00020903010033444816
after_election,মুন্সিগঞ্জ,1,1,0.00020903010033444816
after_election,লালমনিরহাট,1,1,0.00020903010033444816
after_forming_government,Dhaka,1037,1006,0.24223452925595954
after_forming_government,Chattogram,264,241,0.058030339513604624
after_forming_government,Khulna,124,119,0.02865398507103299
after_forming_government,Barishal,120,109,0.026246087165904167
after_forming_government,Cumilla,79,66,0.01589212617385023
after_forming_government,Sylhet,77,66,0.01589212617385023
after_forming_government,Gazipur,72,71,0.01709607512641464
after_forming_government,Rangpur,57,56,0.013484228268721405
after_forming_government,Mymensingh,55,55,0.013243438478208525
after_forming_government,Rajshahi,52,47,0.011317120154105466
after_forming_government,Noakhali,51,51,0.012280279316156995
after_forming_government,Bogura,36,32,0.007705273296412232
after_forming_government,Cox's Bazar,36,32,0.007705273296412232
after_forming_government,Pabna,34,34,0.008186852877437997
after_forming_government,Tangail,29,29,0.006982903924873585
after_forming_government,Chandpur,28,28,0.006742114134360703
after_forming_government,Kishoreganj,28,28,0.006742114134360703
after_forming_government,Sirajganj,28,28,0.006742114134360703
after_forming_government,Feni,25,24,0.005778954972309174
after_forming_government,Kushtia,25,25,0.006019744762822056
after_forming_government,Jessore,24,24,0.005778954972309174
after_forming_government,Narayanganj,24,24,0.005778954972309174
after_forming_government,Dinajpur,23,23,0.005538165181796292
after_forming_government,Bhola,22,22,0.005297375391283409
after_forming_government,Lakshmipur,22,22,0.005297375391283409
after_forming_government,Jamalpur,20,20,0.004815795810257645
after_forming_government,Brahmanbaria,19,19,0.004575006019744763
after_forming_government,Faridpur,19,19,0.004575006019744763
