location,total_mentions,total_unique_comments
Dhaka,4796,4725
Chattogram,1365,1318
Sylhet,551,511
Barishal,533,505
Khulna,507,499
Cumilla,465,429
Gazipur,339,333
Rangpur,328,324
Mymensingh,266,266
Rajshahi,259,250
Noakhali,182,182
Chandpur,169,169
Tangail,168,168
Bogura,164,150
Feni,151,147
Pabna,143,143
Cox's Bazar,142,135
Narayanganj,137,137
Bhola,127,127
Jessore,122,122
Kishoreganj,122,122
Narsingdi,110,110
Faridpur,105,105
Lakshmipur,104,104
Brahmanbaria,104,104
Sirajganj,103,103
Dinajpur,100,100
Kushtia,89,89
Jamalpur,83,83
Munshiganj,73,73
Satkhira,71,71
Bagerhat,65,65
Naogaon,60,60
Madaripur,57,57
Habiganj,56,56
Sunamganj,55,55
Patuakhali,55,55
Sherpur,55,55
Magura,52,52
Lalmonirhat,50,50
Thakurgaon,45,45
Panchagarh,45,45
Natore,45,45
Gopalganj,43,43
Manikganj,40,40
Narail,33,32
Nilphamari,31,31
নরসিংদী,29,29
Pirojpur,29,29
Barguna,26,26
Gaibandha,25,25
Kurigram,24,24
Netrokona,24,24
Rangamati,22,22
কিশোরগঞ্জ,22,22
Shariatpur,21,21
বগুড়া,19,19
Bandarban,18,18
Joypurhat,18,18
Moulvibazar,16,16
পাবনা,15,15
ময়মনসিংহ,15,15
Rajbari,14,14
Chapainawabganj,14,14
চাঁদপুর,13,13
Jhenaidah,13,13
নোয়াখালী,13,13
ভোলা,12,12
Jashore,11,11
দিনাজপুর,10,10
সুনামগঞ্জ,10,10
ফরিদপুর,10,10
যশোর,10,10
Chuadanga,10,10
নওগাঁ,10,10
কুষ্টিয়া,9,9
জামালপুর,9,9
Meherpur,8,8
নাটোর,8,8
ব্রাহ্মণবাড়িয়া,7,7
সাতক্ষীরা,7,7
ঝিনাইদহ,7,7
ঠাকুরগাঁও,6,6
চাঁপাইনবাবগঞ্জ,6,6
নীলফামারী,6,6
মৌলভীবাজার,6,6
পঞ্চগড়,5,5
পিরোজপুর,5,5
বরগুনা,5,5
বাগেরহাট,5,5
বান্দরবান,5,5
গাইবান্ধা,5,5
লক্ষ্মীপুর,5,5
কুড়িগ্রাম,5,5
গোপালগঞ্জ,5,5
শেরপুর,4,4
শরীয়তপুর,4,4
হবিগঞ্জ,4,4
ঝালকাঠি,4,4
রাঙ্গামাটি,3,3
Khagrachhari,3,3
সিরাজগঞ্জ,3,3
মানিকগঞ্জ,3,3
রাজবাড়ী,3,3
নেত্রকোনা,2,2
লালমনিরহাট,2,2
জয়পুরহাট,2,2
পটুয়াখালী,2,2
টাঙ্গাইল,2,2
মেহেরপুর,2,2
মাগুরা,2,2
নারায়ণগঞ্জ,2,2
মুন্সিগঞ্জ,1,1
খাও হালুয়া,1,1
Jhalokati,1,1
MunশIganj,1,1
চুয়াডাঙ্গা,1,1
